4a2d12,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1459180605,106dc1,200
c72ffa,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1459180605,106dc1,200
106dc1,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/0123789CRDCONSO000121032016,1459180605,,200
b2703b,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/images/avatar/48.jpg,1459180606,63b690,200
63b690,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/images/avatar/48.jpg,1459180606,,404
67ec77,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/images/avatar/128.jpg,1459180606,0a62f2,200
0a62f2,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/images/avatar/128.jpg,1459180606,,404
718249,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1459180609,e565c3,200
3606cc,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1459180609,e565c3,200
e565c3,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/,1459180609,,200
513c11,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1459180609,36b19d,200
469c0f,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1459180609,36b19d,200
36b19d,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/,1459180609,,200
f81745,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/images/avatar/48.jpg,1459180610,91e8ac,200
91e8ac,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/images/avatar/48.jpg,1459180610,,404
afc0c8,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/images/avatar/128.jpg,1459180610,a00ccc,200
a00ccc,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/images/avatar/128.jpg,1459180610,,404
ca80e2,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1459180612,3046c3,200
ef8beb,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1459180612,3046c3,200
3046c3,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/0123789CRDAU000124032016,1459180612,,200
e18eaa,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/images/avatar/128.jpg,1459180612,30b8f5,200
30b8f5,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/images/avatar/128.jpg,1459180612,,404
b5e11a,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/images/avatar/48.jpg,1459180613,5a66d7,200
5a66d7,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/images/avatar/48.jpg,1459180613,,404
622f3e,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1459180616,f2c233,200
c8f521,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1459180616,f2c233,200
f2c233,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/,1459180616,,200
f95a52,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/images/avatar/128.jpg,1459180616,d5c373,200
d5c373,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/images/avatar/128.jpg,1459180616,,404
2d9b35,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/images/avatar/48.jpg,1459180617,8cb5ec,200
8cb5ec,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/images/avatar/48.jpg,1459180617,,404
719ece,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1459180620,aab416,200
b45e48,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1459180620,aab416,200
aab416,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/1110123CRDEQU000122032016,1459180620,,200
8132dc,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/images/avatar/128.jpg,1459180621,d747f1,200
d747f1,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/images/avatar/128.jpg,1459180621,,404
ddba65,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/images/avatar/48.jpg,1459180621,ac9894,200
ac9894,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/images/avatar/48.jpg,1459180621,,404
fb3bfc,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1459180626,fe399e,200
017639,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1459180626,fe399e,200
423e4b,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCDDCBundle%253ADocs%253Avoir,1459180626,fe399e,200
fe399e,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/NDCRDEQU000122032016/documents-joints-au-dossier,1459180626,,200
6eb97a,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/NDCRDEQU000122032016/images/avatar/128.jpg,1459180626,93ce5a,200
93ce5a,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/NDCRDEQU000122032016/images/avatar/128.jpg,1459180626,,404
f43274,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/NDCRDEQU000122032016/images/avatar/48.jpg,1459180626,ba99a3,200
ba99a3,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/NDCRDEQU000122032016/images/avatar/48.jpg,1459180626,,404
2e3391,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1459180628,49fbb2,200
444fc9,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1459180628,49fbb2,200
49fbb2,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/,1459180629,,200
a9a0da,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/images/avatar/128.jpg,1459180629,354bce,200
354bce,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/images/avatar/128.jpg,1459180629,,404
3c18b8,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/images/avatar/48.jpg,1459180629,19bfbf,200
19bfbf,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/images/avatar/48.jpg,1459180629,,404
62080f,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1459180632,b5ffbb,200
ebc7c6,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1459180632,b5ffbb,200
b5ffbb,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/0123789CRDCONSO000127032016,1459180632,,200
dc5534,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/images/avatar/128.jpg,1459180633,65ac8d,200
65ac8d,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/images/avatar/128.jpg,1459180633,,404
a3bae8,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/images/avatar/48.jpg,1459180633,12b045,200
12b045,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/consulter/images/avatar/48.jpg,1459180633,,404
c7819a,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1459180635,aaf0ef,200
a6292a,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1459180635,aaf0ef,200
f159ad,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCDDCBundle%253ADocs%253Avoir,1459180635,aaf0ef,200
aaf0ef,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/NDCRDCONSO000227032016/documents-joints-au-dossier,1459180635,,200
f8a872,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/NDCRDCONSO000227032016/images/avatar/128.jpg,1459180636,8be1cf,200
8be1cf,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/NDCRDCONSO000227032016/images/avatar/128.jpg,1459180636,,404
112052,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/NDCRDCONSO000227032016/images/avatar/48.jpg,1459180636,2ef3dd,200
2ef3dd,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/NDCRDCONSO000227032016/images/avatar/48.jpg,1459180636,,404
a2b3fa,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/NDCRDCONSO000227032016/images/icons/favicon.ico,1459180636,ea99a8,200
ea99a8,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/ddc/NDCRDCONSO000227032016/images/icons/favicon.ico,1459180636,,404
633037,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/deconnexion,1459180677,,302
ea2b6c,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/logout,1459180678,,302
5a3845,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/login,1459180678,,200
226013,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_wdt/5a3845,1459180678,,302
4485e6,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/login,1459180678,,200
efacc0,127.0.0.1,POST,http://junioraby-pro/projets/TRDC/web/app_dev.php/login_check,1459180685,,302
75d5bb,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1459180685,b2a86c,200
1871ac,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1459180685,b2a86c,200
b2a86c,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/,1459180685,,200
6f776e,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/images/avatar/128.jpg,1459180685,f02176,200
f02176,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/images/avatar/128.jpg,1459180685,,404
75efb9,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/images/avatar/48.jpg,1459180686,dad3a5,200
dad3a5,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/images/avatar/48.jpg,1459180686,,404
4817bb,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1459180693,d6a092,200
db7b17,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1459180693,d6a092,200
b6cce7,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Apagination,1459180693,d6a092,200
d6a092,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/utilisateurs,1459180693,,200
5664e1,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1459180694,fecba5,200
fecba5,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1459180694,,404
f73529,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1459180694,cfc108,200
cfc108,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1459180694,,404
7846db,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/images/icons/favicon.ico,1459180694,871929,200
871929,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/images/icons/favicon.ico,1459180694,,404
dec13d,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1459180696,491bd4,200
e26129,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1459180696,491bd4,200
d4219f,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Apagination,1459180696,491bd4,200
491bd4,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/utilisateurs?p=2,1459180696,,200
1a08ba,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1459180697,e7414c,200
e7414c,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/images/avatar/128.jpg,1459180697,,404
179f4c,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1459180697,57455c,200
57455c,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/images/avatar/48.jpg,1459180697,,404
239c02,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1459180702,20edfb,200
394f58,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1459180702,20edfb,200
ed158f,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Autilisateur,1459180702,20edfb,200
20edfb,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/utilisateur/004750,1459180702,,200
9b2186,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/utilisateur/images/avatar/128.jpg,1459180702,882797,200
882797,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/utilisateur/images/avatar/128.jpg,1459180702,,404
646708,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/utilisateur/images/icons/favicon.ico,1459180702,b56448,200
b56448,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/utilisateur/images/icons/favicon.ico,1459180702,,404
e3ebd1,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/utilisateur/images/avatar/48.jpg,1459180702,4c3d53,200
4c3d53,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/admin/utilisateur/images/avatar/48.jpg,1459180702,,404
480ee1,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AAffichage%253Aconnecte,1459180723,a04445,200
12f5fe,127.0.0.1,GET,http://junioraby-pro/projets/TRDC/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DTRCCoreBundle%253AChat%253Aaffichage,1459180723,a04445,200
